Idade ;Gênero;Escolaridade ;Qual é o seu cargo atual na empresa?;Quanto tempo você tem de experiência no seu cargo atual?;Você acredita que o estilo de liderança adotado pelo seu superior direto influencia sua motivação no trabalho?;Como você descreveria o estilo de liderança do seu superior direto?;"O quanto você concorda com a afirmação: ""Meu superior direto valoriza o meu desenvolvimento profissional.""";Com que frequência seu superior direto comunica as metas e objetivos da equipe?;Você sente que seu superior direto reconhece e valoriza suas contribuições para a equipe?;Você acha que seu superior direto está aberto a sugestões e feedback dos membros da equipe?;Em sua opinião, o estilo de liderança do seu superior direto contribui para um ambiente de trabalho motivador?;Você acredita que um estilo de liderança mais flexível e adaptável seria mais eficaz para motivar a equipe?;Você se sente capacitado(a) e autônomo(a) para tomar decisões em seu trabalho?;Você sente que seu superior direto demonstra empatia e compreensão em relação às suas necessidades individuais?;Você acredita que a liderança da sua equipe é capaz de lidar eficazmente com situações adversas e desafios?;Você se sente pessoalmente conectado ao propósito e às metas da empresa?;Como você classificaria o nível geral de motivação da equipe?
Entre 19 e 24 anos;Feminino;Graduação Completa;Colaborador;2 anos;Sim;Liberal;Neutro;Raramente;Às vezes;Às vezes;Não tenho certeza;Sim;Sim, totalmente;Sim, sempre;Raramente;Não muito;Médio
Entre 19 e 24 anos;Masculino;Graduação Completa;Colaborador;4;Sim;Autocrático;Neutro;Diariamente;Às vezes;Raramente;Sim, definitivamente;Sim;Sim, em certa medida;Raramente;Sim, sempre;Sim, em certa medida;Médio
Entre 25 e 34 anos;Feminino;Graduação Completa;Colaborador;5 anos ;Sim;Situacional;Discordo totalmente;Nunca;Raramente;Raramente;Não, em certa medida;Sim;Sim, totalmente;Às vezes;Raramente;Sim, em certa medida;Baixo
Entre 25 e 34 anos;Masculino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;2;Sim;Situacional;Neutro;Diariamente;Sim, sempre;Sim, sempre;Sim, em certa medida;Sim;Sim, totalmente;Sim, sempre;Às vezes;Sim, totalmente;Médio
Entre 19 e 24 anos;Masculino;Ensino Médio Completo;Colaborador;4 anos;Sim;Liberal;Neutro;Raramente;Às vezes;Às vezes;Não tenho certeza;Talvez;Sim, em certa medida;Raramente;Às vezes;Não, definitivamente não;Baixo
Entre 19 e 24 anos;Feminino;Graduação Completa;Colaborador;6 meses;Sim;Situacional;Discordo;Nunca;Sim, sempre;Às vezes;Sim, em certa medida;Talvez;Não, definitivamente não;Sim, sempre;Raramente;Sim, em certa medida;Baixo
Entre 19 e 24 anos;Feminino;Ensino Médio Completo;Colaborador;3 anos ;Sim;Autocrático;Discordo;Raramente;Às vezes;Raramente;Sim, em certa medida;Sim;Sim, em certa medida;Raramente;Raramente;Não muito;Baixo
Entre 25 e 34 anos;Feminino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;2 meses ;Sim;Autocrático;Neutro;Diariamente;Às vezes;Nunca;Sim, em certa medida;Sim;Não muito;Às vezes;Às vezes;Sim, em certa medida;Médio
Entre 19 e 24 anos;Feminino;Graduação Completa;Líder;2 anos;Sim;Situacional;Neutro;Mensalmente;Às vezes;Às vezes;Não, em certa medida;Sim;Sim, totalmente;Raramente;Sim, sempre;Sim, em certa medida;Médio
Entre 19 e 24 anos;Masculino;Graduação Completa;Colaborador;7 meses;Sim;Democrático;Concordo totalmente;Semanalmente;Sim, sempre;Sim, sempre;Sim, definitivamente;Sim;Sim, em certa medida;Sim, sempre;Sim, sempre;Sim, em certa medida;Alto
Entre 25 e 34 anos;Feminino;Ensino Médio Completo;Colaborador;3;Sim;Autocrático;Discordo;Mensalmente;Nunca;Nunca;Não, em certa medida;Sim;Sim, em certa medida;Nunca;Às vezes;Não muito;Muito baixo
Entre 25 e 34 anos;Masculino;Ensino Médio Completo;Colaborador;1 ano;Sim;Situacional;Discordo;Raramente;Raramente;Às vezes;Não, em certa medida;Sim;Não muito;Raramente;Às vezes;Sim, em certa medida;Médio
Entre 35 e 44 anos;Masculino;Ensino Médio Completo;Colaborador;6;Não tenho certeza;Autocrático;Concordo;Semanalmente;Às vezes;Às vezes;Sim, em certa medida;Não;Não muito;Às vezes;Raramente;Sim, totalmente;Médio
Entre 35 e 44 anos;Feminino;Ensino Médio Completo;Colaborador;22 anos;Sim;Democrático;Concordo;Raramente;Às vezes;Às vezes;Sim, definitivamente;Sim;Sim, em certa medida;Às vezes;Sim, sempre;Sim, totalmente;Alto
Entre 25 e 34 anos;Feminino;Graduação Completa;Colaborador;3 anos ;Sim;Democrático;Neutro;Semanalmente;Às vezes;Sim, sempre;Sim, definitivamente;Sim;Sim, em certa medida;Sim, sempre;Sim, sempre;Sim, totalmente;Alto
Entre 19 e 24 anos;Masculino;Graduação Completa;Colaborador;4;Sim;Autocrático;Discordo totalmente;Raramente;Às vezes;Às vezes;Não, em certa medida;Sim;Não muito;Às vezes;Às vezes;Sim, em certa medida;Médio
Entre 25 e 34 anos;Masculino;Graduação Completa;Colaborador;3 anos;Sim;Situacional;Neutro;Diariamente;Às vezes;Sim, sempre;Não, em certa medida;Sim;Não muito;Às vezes;Às vezes;Não, definitivamente não;Médio
Entre 19 e 24 anos;Feminino;Graduação Completa;Colaborador;3 anos;Sim;Situacional;Discordo totalmente;Semanalmente;Às vezes;Raramente;Não, em certa medida;Sim;Não muito;Às vezes;Raramente;Não, definitivamente não;Baixo
Entre 35 e 44 anos;Masculino;Graduação Completa;Líder;8 anos;Sim;Situacional;Concordo;Semanalmente;Às vezes;Sim, sempre;Sim, em certa medida;Sim;Sim, em certa medida;Sim, sempre;Sim, sempre;Sim, totalmente;Médio
Entre 19 e 24 anos;Feminino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;2 anos;Sim;Democrático;Concordo;Raramente;Sim, sempre;Sim, sempre;Sim, definitivamente;Sim;Sim, em certa medida;Sim, sempre;Às vezes;Sim, totalmente;Alto
Entre 45 e 54 anos;Feminino;Ensino Fundamental Completo;Colaborador;30 anos ;Não;Autocrático;Discordo;Nunca;Nunca;Nunca;Não, definitivamente não;Sim;Não, definitivamente não;Às vezes;Raramente;Não, definitivamente não;Muito baixo
Entre 25 e 34 anos;Masculino;Ensino Médio Completo;Colaborador;6 meses ;Não;Situacional;Neutro;Mensalmente;Raramente;Às vezes;Não tenho certeza;Sim;Sim, em certa medida;Às vezes;Às vezes;Sim, totalmente;Médio
Entre 45 e 54 anos;Feminino;Ensino Médio Completo;Colaborador;5 anos;Sim;Situacional;Discordo totalmente;Nunca;Às vezes;Nunca;Não, definitivamente não;Sim;Não, definitivamente não;Às vezes;Raramente;Não, definitivamente não;Muito baixo
Entre 19 e 24 anos;Feminino;Graduação Completa;Colaborador;2 anos ;Sim;Democrático;Neutro;Diariamente;Às vezes;Raramente;Sim, em certa medida;Sim;Sim, em certa medida;Às vezes;Sim, sempre;Sim, em certa medida;Baixo
Entre 25 e 34 anos;Feminino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;3 anos;Sim;Situacional;Neutro;Mensalmente;Sim, sempre;Às vezes;Sim, em certa medida;Sim;Sim, em certa medida;Sim, sempre;Às vezes;Sim, em certa medida;Médio
Entre 25 e 34 anos;Masculino;Graduação Completa;Colaborador;3;Sim;Situacional;Concordo totalmente;Diariamente;Sim, sempre;Sim, sempre;Sim, definitivamente;Sim;Sim, em certa medida;Sim, sempre;Sim, sempre;Sim, totalmente;Alto
Entre 55 e 64 anos;Masculino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;20 anos;Sim;Situacional;Neutro;Raramente;Às vezes;Às vezes;Sim, em certa medida;Talvez;Sim, totalmente;Às vezes;Raramente;Sim, em certa medida;Médio
Entre 45 e 54 anos;Feminino;Ensino Fundamental Completo;Líder;19 anos;Sim;Democrático;Concordo;Diariamente;Sim, sempre;Às vezes;Sim, em certa medida;Sim;Sim, totalmente;Às vezes;Às vezes;Sim, totalmente;Alto
Entre 25 e 34 anos;Masculino;Ensino Médio Completo;Colaborador;1 ano;Sim;Autocrático;Discordo totalmente;Semanalmente;Raramente;Às vezes;Sim, definitivamente;Sim;Não muito;Nunca;Raramente;Não, definitivamente não;Muito baixo
Entre 25 e 34 anos;Masculino;Ensino Médio Completo;Colaborador;5 anos ;Não;Liberal;Neutro;Semanalmente;Raramente;Sim, sempre;Não, definitivamente não;Não;Sim, em certa medida;Sim, sempre;Sim, sempre;Sim, em certa medida;Médio
Entre 19 e 24 anos;Feminino;Graduação Completa;Colaborador;1 ano e 10 meses;Sim;Autocrático;Discordo;Nunca;Às vezes;Às vezes;Não tenho certeza;Sim;Sim, em certa medida;Às vezes;Às vezes;Sim, em certa medida;Médio
Entre 25 e 34 anos;Masculino;Graduação Completa;Colaborador;Duas semanas;Sim;Liberal;Concordo;Semanalmente;Sim, sempre;Sim, sempre;Sim, definitivamente;Sim;Sim, totalmente;Às vezes;Às vezes;Sim, totalmente;Alto
Entre 25 e 34 anos;Masculino;Graduação Completa;Colaborador;9 meses;Sim;Autocrático;Discordo;Raramente;Raramente;Raramente;Não, em certa medida;Sim;Não muito;Raramente;Às vezes;Não muito;Médio
Entre 45 e 54 anos;Masculino;Graduação Completa;Líder;7 anos;Sim;Liberal;Concordo totalmente;Diariamente;Sim, sempre;Sim, sempre;Sim, definitivamente;Sim;Sim, totalmente;Sim, sempre;Sim, sempre;Sim, totalmente;Alto
Entre 45 e 54 anos;Masculino;Ensino Médio Completo;Colaborador;12 anos;Não;Desorganizado ;Discordo;Nunca;Nunca;Nunca;Não, definitivamente não;Talvez;Sim, em certa medida;Nunca;Nunca;Não, definitivamente não;Muito baixo
Entre 19 e 24 anos;Masculino;Graduação Completa;Colaborador;2 anos;Sim;Democrático;Concordo totalmente;Diariamente;Sim, sempre;Sim, sempre;Sim, definitivamente;Talvez;Sim, totalmente;Sim, sempre;Sim, sempre;Sim, totalmente;Muito alto
Entre 25 e 34 anos;Feminino;Graduação Completa;Colaborador;8 anos;Sim;Democrático;Neutro;Raramente;Sim, sempre;Às vezes;Sim, em certa medida;Sim;Não muito;Às vezes;Às vezes;Não muito;Médio
Entre 55 e 64 anos;Feminino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;4 meses;Sim;Situacional;Concordo totalmente;Semanalmente;Sim, sempre;Sim, sempre;Sim, definitivamente;Sim;Sim, totalmente;Sim, sempre;Sim, sempre;Sim, totalmente;Alto
Entre 25 e 34 anos;Feminino;Graduação Completa;Colaborador;1ano;Sim;Situacional;Concordo totalmente;Semanalmente;Sim, sempre;Às vezes;Sim, definitivamente;Sim;Sim, em certa medida;Sim, sempre;Às vezes;Sim, em certa medida;Médio
Entre 25 e 34 anos;Feminino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;4 anos;Sim;Situacional;Concordo;Semanalmente;Às vezes;Às vezes;Sim, em certa medida;Sim;Sim, em certa medida;Às vezes;Às vezes;Sim, totalmente;Médio
Entre 35 e 44 anos;Feminino;Pós Graduação (Especialização e/ou MBA) Completa;Líder;12 anos;Sim;Situacional;Neutro;Raramente;Às vezes;Às vezes;Não, em certa medida;Sim;Sim, totalmente;Às vezes;Às vezes;Sim, em certa medida;Médio
Entre 35 e 44 anos;Masculino;Ensino Médio Completo;Colaborador;23 anos;Sim;Situacional;Concordo totalmente;Raramente;Sim, sempre;Às vezes;Sim, em certa medida;Sim;Sim, totalmente;Sim, sempre;Às vezes;Sim, em certa medida;Médio
Entre 25 e 34 anos;Feminino;Graduação Completa;Líder;2 anos;Sim;Democrático;Concordo totalmente;Semanalmente;Sim, sempre;Sim, sempre;Sim, definitivamente;Sim;Sim, totalmente;Sim, sempre;Sim, sempre;Sim, totalmente;Alto
Entre 25 e 34 anos;Feminino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;3 anos;Sim;Situacional;Concordo totalmente;Mensalmente;Sim, sempre;Sim, sempre;Sim, em certa medida;Sim;Sim, em certa medida;Sim, sempre;Às vezes;Sim, em certa medida;Alto
Entre 25 e 34 anos;Feminino;Graduação Completa;Colaborador;3 meses;Sim;Situacional;Neutro;Semanalmente;Às vezes;Raramente;Não, em certa medida;Sim;Sim, em certa medida;Nunca;Raramente;Sim, em certa medida;Médio
Entre 19 e 24 anos;Feminino;Ensino Médio Completo;Colaborador;8 meses;Sim;Situacional;Neutro;Raramente;Às vezes;Às vezes;Não, em certa medida;Sim;Não muito;Às vezes;Às vezes;Não, definitivamente não;Médio
Entre 25 e 34 anos;Masculino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;5 anos ;Sim;Liberal;Neutro;Semanalmente;Às vezes;Sim, sempre;Sim, em certa medida;Sim;Sim, totalmente;Às vezes;Às vezes;Sim, totalmente;Alto
Entre 45 e 54 anos;Masculino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;20 anos;Não;Autocrático;Concordo;Semanalmente;Às vezes;Às vezes;Não, em certa medida;Sim;Sim, em certa medida;Às vezes;Às vezes;Sim, em certa medida;Médio
Entre 19 e 24 anos;Masculino;Ensino Médio Completo;Colaborador;6 meses ;Sim;Situacional;Neutro;Raramente;Às vezes;Às vezes;Não tenho certeza;Sim;Sim, em certa medida;Às vezes;Às vezes;Sim, em certa medida;Médio
Entre 55 e 64 anos;Masculino;Pós Graduação (Especialização e/ou MBA) Completa;Líder;27 anos;Sim;Situacional;Concordo totalmente;Semanalmente;Às vezes;Sim, sempre;Não tenho certeza;Sim;Sim, totalmente;Sim, sempre;Às vezes;Sim, totalmente;Alto
Entre 25 e 34 anos;Masculino;Ensino Médio Completo;Colaborador;6 anos;Sim;Situacional;Concordo;Diariamente;Às vezes;Às vezes;Sim, em certa medida;Sim;Sim, em certa medida;Às vezes;Às vezes;Sim, em certa medida;Médio
Entre 45 e 54 anos;Feminino;Ensino Médio Completo;Colaborador;3 anos ;Não tenho certeza;Liberal;Neutro;Raramente;Sim, sempre;Sim, sempre;Sim, em certa medida;Sim;Sim, em certa medida;Às vezes;Às vezes;Não muito;Médio
Entre 19 e 24 anos;Masculino;Ensino Médio Completo;Colaborador;5 anos ;Não;Autocrático;Concordo;Raramente;Raramente;Sim, sempre;Não, em certa medida;Sim;Sim, em certa medida;Às vezes;Sim, sempre;Não muito;Baixo
Entre 55 e 64 anos;Feminino;Pós Graduação (Especialização e/ou MBA) Completa;Colaborador;15 anos;Sim;Liberal;Neutro;Raramente;Nunca;Nunca;Não, definitivamente não;Sim;Sim, em certa medida;Sim, sempre;Nunca;Não, definitivamente não;Muito baixo
